user_no,bukken_no,service_type,pv,activity
0,1002020054,0,1,pv
0,1003459536,0,2,pv
0,1004224046,0,2,pv
0,1008987753,0,4,pv
0,1008987853,0,2,pv
0,1008988853,0,3,pv
0,1009433253,0,1,pv
0,1056654249,0,1,pv
0,1058351451,0,1,pv
0,1058375051,0,1,pv
